City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country
0,Bluff,-46.6,168.3333,65.8,64,90,19.55,NZ
1,Ushuaia,-54.8,-68.3,47.86,87,0,4.61,AR
2,Vaini,-21.2,-175.2,80.76,69,20,9.22,TO
3,Chokurdakh,70.6333,147.9167,5.05,93,100,18.14,RU
4,Vila,42.0304,-8.1588,47.28,91,10,4.92,PT
5,Agirish,61.9247,63.0231,14.07,99,79,2.95,RU
6,Vardo,70.3705,31.1107,31.98,74,95,9.22,NO
7,Albany,42.6001,-73.9662,68.72,86,78,1.01,US
8,Usogorsk,63.4106,48.6872,26.94,96,100,7.72,RU
9,Hermanus,-34.4187,19.2345,62.8,81,100,10.8,ZA
10,Rikitea,-23.1203,-134.9692,72.07,82,100,14.92,PF
11,Namibe,-15.1961,12.1522,67.95,65,0,5.08,AO
12,New Norfolk,-42.7826,147.0587,71.91,38,43,3.0,AU
13,Wisconsin Rapids,44.3836,-89.8174,48.49,40,0,14.97,US
14,Juba,4.8517,31.5825,70.95,86,92,3.0,SS
15,Butaritari,3.0707,172.7902,79.56,76,37,6.46,KI
16,Mahina,-17.5065,-149.489,74.97,94,75,3.44,PF
17,Mar Del Plata,-38.0023,-57.5575,63.09,88,0,18.01,AR
18,Hilo,19.7297,-155.09,78.53,83,20,5.75,US
19,Barrow,71.2906,-156.7887,21.22,93,100,16.11,US
20,Puerto Ayora,-0.7393,-90.3518,66.54,87,77,3.0,EC
21,Yellowknife,62.456,-114.3525,-3.44,84,0,8.05,CA
22,Ponta Do Sol,32.6667,-17.1,67.71,87,28,1.45,PT
23,San Quintin,30.4833,-115.95,63.43,81,58,8.39,MX
24,Busselton,-33.65,115.3333,68.67,58,69,10.71,AU
25,Mayo,38.8876,-76.5119,72.01,88,100,9.22,US
26,Thompson,55.7435,-97.8558,12.36,85,100,8.05,CA
27,Logan,41.7355,-111.8344,42.48,76,100,0.0,US
28,Los Llanos De Aridane,28.6585,-17.9182,67.75,86,100,6.91,ES
