City_ID,City,Country,Max Temp,Lat,Lng,Hotel Name
0,Albany,US,53.37,42.6001,-73.9662,
1,Olafsvik,IS,42.4,64.8945,-23.7142,
2,Matara,LK,76.24,5.9485,80.5353,
3,Ushuaia,AR,58.66,-54.8,-68.3,
4,Avarua,CK,77.05,-21.2078,-159.775,
7,Carnarvon,AU,69.44,-24.8667,113.6333,
8,Bailen,ES,58.48,38.0964,-3.7779,
10,La Romana,DO,77.36,18.4273,-68.9728,
11,Rikitea,PF,73.65,-23.1203,-134.9692,
16,Necochea,AR,64.85,-38.5473,-58.7368,
18,Copiapo,CL,55.09,-27.3667,-70.3333,
20,Saint George,US,67.95,37.1041,-113.5841,
21,Kolokani,ML,73.74,13.5728,-8.0339,
22,Port Elizabeth,ZA,62.31,-33.918,25.5701,
23,Bluff,NZ,65.8,-46.6,168.3333,
24,Jamestown,US,49.59,42.097,-79.2353,
25,West Wendover,US,43.81,40.7391,-114.0733,
26,Puerto Ayora,EC,67.55,-0.7393,-90.3518,
29,Flinders,AU,70.25,-34.5833,150.8552,
31,Broken Hill,AU,76.51,-31.95,141.4333,
32,Mataura,NZ,65.48,-46.1927,168.8643,
35,Hermanus,ZA,59.72,-34.4187,19.2345,
36,Busselton,AU,63.25,-33.65,115.3333,
37,Bad Bevensen,DE,55.6,53.0833,10.5833,
38,Tautira,PF,76.42,-17.7333,-149.15,
39,Soria,ES,47.86,41.6667,-2.6667,
40,Marzuq,YE,64.98,14.4,46.4667,
41,Grindavik,IS,42.75,63.8424,-22.4338,
43,Nouadhibou,MR,67.98,20.931,-17.0347,
44,Bardiyah,LY,67.37,31.7561,25.0865,
45,Geraldton,AU,66.61,-28.7667,114.6,
46,Benghazi,LY,69.94,32.1167,20.0667,
47,Bredasdorp,ZA,56.57,-34.5322,20.0403,
49,Cape Town,ZA,61.12,-33.9258,18.4232,
51,Carutapera,BR,76.66,-1.195,-46.02,
52,San Quintin,MX,64.65,30.4833,-115.95,
57,Brae,GB,52.41,60.3964,-1.353,
58,Sungaipenuh,ID,68.29,-2.0833,101.3833,
59,Urucara,BR,73.11,-2.5364,-57.76,
61,Castro,BR,51.1,-24.7911,-50.0119,
